"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005001"", status = ""Submitted successfully"")","99000005001","list(workflow_id = ""99000005001"", status = c(""TRAIT  2021-08-19 06:57:03  2021-08-19 06:57:04  DONE  "", ""META  2021-08-19 06:57:04  2021-08-19 06:57:04  DONE  "", ""CONFIG  2021-08-19 06:57:04  2021-08-19 06:57:04  DONE  "", ""MODEL  2021-08-19 06:57:04  2021-08-19 06:57:14  DONE  "", ""OUTPUT  2021-08-19 06:57:14  2021-08-19 06:57:14  DONE  "", ""ENSEMBLE  2021-08-19 06:57:14  2021-08-19 06:57:15  DONE  "", ""FINISHED  2021-08-19 06:57:15  2021-08-19 06:57:15  DONE  ""))","FINISHED  2021-08-19 06:57:15  2021-08-19 06:57:15  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005002"", status = ""Submitted successfully"")","99000005002","list(workflow_id = ""99000005002"", status = c(""TRAIT  2021-08-19 06:57:18  2021-08-19 06:57:19  DONE  "", ""META  2021-08-19 06:57:19  2021-08-19 06:57:19  DONE  "", ""CONFIG  2021-08-19 06:57:19  2021-08-19 06:57:20  DONE  "", ""MODEL  2021-08-19 06:57:20  2021-08-19 06:57:30  DONE  "", ""OUTPUT  2021-08-19 06:57:30  2021-08-19 06:57:30  DONE  "", ""ENSEMBLE  2021-08-19 06:57:30  2021-08-19 06:57:30  DONE  "", ""FINISHED  2021-08-19 06:57:30  2021-08-19 06:57:30  DONE  ""))","FINISHED  2021-08-19 06:57:30  2021-08-19 06:57:30  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005003"", status = ""Submitted successfully"")","99000005003","list(workflow_id = ""99000005003"", status = c(""TRAIT  2021-08-19 06:57:34  2021-08-19 06:57:35  DONE  "", ""META  2021-08-19 06:57:35  2021-08-19 06:57:35  DONE  "", ""CONFIG  2021-08-19 06:57:35  2021-08-19 06:57:36  DONE  "", ""MODEL  2021-08-19 06:57:36  2021-08-19 06:57:46  DONE  "", ""OUTPUT  2021-08-19 06:57:46  2021-08-19 06:57:46  DONE  "", ""ENSEMBLE  2021-08-19 06:57:46  2021-08-19 06:57:47  DONE  "", ""FINISHED  2021-08-19 06:57:47  2021-08-19 06:57:47  DONE  ""))","FINISHED  2021-08-19 06:57:47  2021-08-19 06:57:47  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005004"", status = ""Submitted successfully"")","99000005004","list(workflow_id = ""99000005004"", status = c(""TRAIT  2021-08-19 06:57:51  2021-08-19 06:57:52  DONE  "", ""META  2021-08-19 06:57:52  2021-08-19 06:57:52  DONE  "", ""CONFIG  2021-08-19 06:57:52  2021-08-19 06:57:53  DONE  "", ""MODEL  2021-08-19 06:57:53  2021-08-19 06:58:03  DONE  "", ""OUTPUT  2021-08-19 06:58:03  2021-08-19 06:58:03  DONE  "", ""ENSEMBLE  2021-08-19 06:58:03  2021-08-19 06:58:03  DONE  "", ""FINISHED  2021-08-19 06:58:03  2021-08-19 06:58:03  DONE  ""))","FINISHED  2021-08-19 06:58:03  2021-08-19 06:58:03  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005005"", status = ""Submitted successfully"")","99000005005","list(workflow_id = ""99000005005"", status = c(""TRAIT  2021-08-19 06:58:07  2021-08-19 06:58:08  DONE  "", ""META  2021-08-19 06:58:08  2021-08-19 06:58:08  DONE  "", ""CONFIG  2021-08-19 06:58:08  2021-08-19 06:58:09  DONE  "", ""MODEL  2021-08-19 06:58:09  2021-08-19 06:58:19  DONE  "", ""OUTPUT  2021-08-19 06:58:19  2021-08-19 06:58:19  DONE  "", ""ENSEMBLE  2021-08-19 06:58:19  2021-08-19 06:58:19  DONE  "", ""FINISHED  2021-08-19 06:58:19  2021-08-19 06:58:19  DONE  ""))","FINISHED  2021-08-19 06:58:19  2021-08-19 06:58:19  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005006"", status = ""Submitted successfully"")","99000005006","list(workflow_id = ""99000005006"", status = c(""TRAIT  2021-08-19 06:58:24  2021-08-19 06:58:25  DONE  "", ""META  2021-08-19 06:58:25  2021-08-19 06:58:25  DONE  "", ""CONFIG  2021-08-19 06:58:25  2021-08-19 06:58:25  DONE  "", ""MODEL  2021-08-19 06:58:25  2021-08-19 06:58:35  DONE  "", ""OUTPUT  2021-08-19 06:58:35  2021-08-19 06:58:35  DONE  "", ""ENSEMBLE  2021-08-19 06:58:35  2021-08-19 06:58:36  DONE  "", ""FINISHED  2021-08-19 06:58:36  2021-08-19 06:58:36  DONE  ""))","FINISHED  2021-08-19 06:58:36  2021-08-19 06:58:36  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005007"", status = ""Submitted successfully"")","99000005007","list(workflow_id = ""99000005007"", status = c(""TRAIT  2021-08-19 06:58:40  2021-08-19 06:58:40  DONE  "", ""META  2021-08-19 06:58:40  2021-08-19 06:58:40  DONE  "", ""CONFIG  2021-08-19 06:58:40  2021-08-19 06:58:41  DONE  "", ""MODEL  2021-08-19 06:58:41  2021-08-19 06:58:51  DONE  "", ""OUTPUT  2021-08-19 06:58:51  2021-08-19 06:58:51  DONE  "", ""ENSEMBLE  2021-08-19 06:58:51  2021-08-19 06:58:52  DONE  "", ""FINISHED  2021-08-19 06:58:52  2021-08-19 06:58:52  DONE  ""))","FINISHED  2021-08-19 06:58:52  2021-08-19 06:58:52  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005008"", status = ""Submitted successfully"")","99000005008","list(workflow_id = ""99000005008"", status = c(""TRAIT  2021-08-19 06:58:55  2021-08-19 06:58:56  DONE  "", ""META  2021-08-19 06:58:56  2021-08-19 06:58:57  DONE  "", ""CONFIG  2021-08-19 06:58:57  2021-08-19 06:58:57  DONE  "", ""MODEL  2021-08-19 06:58:57  2021-08-19 06:59:07  DONE  "", ""OUTPUT  2021-08-19 06:59:07  2021-08-19 06:59:07  DONE  "", ""ENSEMBLE  2021-08-19 06:59:07  2021-08-19 06:59:08  DONE  "", ""FINISHED  2021-08-19 06:59:08  2021-08-19 06:59:08  DONE  ""))","FINISHED  2021-08-19 06:59:08  2021-08-19 06:59:08  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005009"", status = ""Submitted successfully"")","99000005009","list(workflow_id = ""99000005009"", status = c(""TRAIT  2021-08-19 06:59:12  2021-08-19 06:59:12  DONE  "", ""META  2021-08-19 06:59:12  2021-08-19 06:59:12  DONE  "", ""CONFIG  2021-08-19 06:59:12  2021-08-19 06:59:13  DONE  "", ""MODEL  2021-08-19 06:59:13  2021-08-19 06:59:23  DONE  "", ""OUTPUT  2021-08-19 06:59:23  2021-08-19 06:59:23  DONE  "", ""ENSEMBLE  2021-08-19 06:59:23  2021-08-19 06:59:24  DONE  "", ""FINISHED  2021-08-19 06:59:24  2021-08-19 06:59:24  DONE  ""))","FINISHED  2021-08-19 06:59:24  2021-08-19 06:59:24  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000005010"", status = ""Submitted successfully"")","99000005010","list(workflow_id = ""99000005010"", status = ""  2021-08-19 07:00:17  ERROR  "")","  2021-08-19 07:00:17  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000005011"", status = ""Submitted successfully"")","99000005011","list(workflow_id = ""99000005011"", status = ""  2021-08-19 07:00:20  ERROR  "")","  2021-08-19 07:00:20  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000005012"", status = ""Submitted successfully"")","99000005012","list(workflow_id = ""99000005012"", status = ""  2021-08-19 07:00:24  ERROR  "")","  2021-08-19 07:00:24  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000005013"", status = ""Submitted successfully"")","99000005013","list(workflow_id = ""99000005013"", status = ""  2021-08-19 07:02:38  ERROR  "")","  2021-08-19 07:02:38  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000005014"", status = ""Submitted successfully"")","99000005014","list(workflow_id = ""99000005014"", status = ""  2021-08-19 07:02:41  ERROR  "")","  2021-08-19 07:02:41  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005015"", status = ""Submitted successfully"")","99000005015","list(workflow_id = ""99000005015"", status = c(""TRAIT  2021-08-19 07:02:45  2021-08-19 07:02:46  DONE  "", ""META  2021-08-19 07:02:46  2021-08-19 07:02:46  DONE  "", ""CONFIG  2021-08-19 07:02:46  2021-08-19 07:02:46  DONE  "", ""MODEL  2021-08-19 07:02:46  2021-08-19 07:03:47  ERROR  ""))","MODEL  2021-08-19 07:02:46  2021-08-19 07:03:47  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005016"", status = ""Submitted successfully"")","99000005016","list(workflow_id = ""99000005016"", status = c(""TRAIT  2021-08-19 07:03:51  2021-08-19 07:03:52  DONE  "", ""META  2021-08-19 07:03:52  2021-08-19 07:03:52  DONE  "", ""CONFIG  2021-08-19 07:03:52  2021-08-19 07:03:53  DONE  "", ""MODEL  2021-08-19 07:03:53  2021-08-19 07:04:43  ERROR  ""))","MODEL  2021-08-19 07:03:53  2021-08-19 07:04:43  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005017"", status = ""Submitted successfully"")","99000005017","list(workflow_id = ""99000005017"", status = c(""TRAIT  2021-08-19 07:04:47  2021-08-19 07:04:48  DONE  "", ""META  2021-08-19 07:04:48  2021-08-19 07:04:48  DONE  "", ""CONFIG  2021-08-19 07:04:48  2021-08-19 07:04:49  DONE  "", ""MODEL  2021-08-19 07:04:49  2021-08-19 07:05:49  ERROR  ""))","MODEL  2021-08-19 07:04:49  2021-08-19 07:05:49  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005018"", status = ""Submitted successfully"")","99000005018","list(workflow_id = ""99000005018"", status = c(""TRAIT  2021-08-19 07:05:53  2021-08-19 07:05:54  DONE  "", ""META  2021-08-19 07:05:54  2021-08-19 07:05:54  DONE  "", ""CONFIG  2021-08-19 07:05:54  2021-08-19 07:05:55  DONE  "", ""MODEL  2021-08-19 07:05:55  2021-08-19 07:06:45  ERROR  ""))","MODEL  2021-08-19 07:05:55  2021-08-19 07:06:45  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005019"", status = ""Submitted successfully"")","99000005019","list(workflow_id = ""99000005019"", status = c(""TRAIT  2021-08-19 07:06:48  2021-08-19 07:06:49  DONE  "", ""META  2021-08-19 07:06:49  2021-08-19 07:06:49  DONE  "", ""CONFIG  2021-08-19 07:06:49  2021-08-19 07:06:50  DONE  "", ""MODEL  2021-08-19 07:06:50  2021-08-19 07:07:40  ERROR  ""))","MODEL  2021-08-19 07:06:50  2021-08-19 07:07:40  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005020"", status = ""Submitted successfully"")","99000005020","list(workflow_id = ""99000005020"", status = c(""TRAIT  2021-08-19 07:07:43  2021-08-19 07:07:47  DONE  "", ""META  2021-08-19 07:07:47  2021-08-19 07:07:47  DONE  "", ""CONFIG  2021-08-19 07:07:47  2021-08-19 07:07:49  DONE  "", ""MODEL  2021-08-19 07:07:49  2021-08-19 07:17:20  ERROR  ""))","MODEL  2021-08-19 07:07:49  2021-08-19 07:17:20  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005021"", status = ""Submitted successfully"")","99000005021","list(workflow_id = ""99000005021"", status = c(""TRAIT  2021-08-19 07:17:24  2021-08-19 07:17:27  DONE  "", ""META  2021-08-19 07:17:27  2021-08-19 07:17:27  DONE  "", ""CONFIG  2021-08-19 07:17:27  2021-08-19 07:17:30  DONE  "", ""MODEL  2021-08-19 07:17:30  2021-08-19 07:18:30  ERROR  ""))","MODEL  2021-08-19 07:17:30  2021-08-19 07:18:30  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005022"", status = ""Submitted successfully"")","99000005022","list(workflow_id = ""99000005022"", status = ""  2021-08-19 07:19:23  ERROR  "")","  2021-08-19 07:19:23  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005023"", status = ""Submitted successfully"")","99000005023","list(workflow_id = ""99000005023"", status = c(""TRAIT  2021-08-19 07:19:26  2021-08-19 07:19:26  DONE  "", ""META  2021-08-19 07:19:26  2021-08-19 07:19:26  DONE  "", ""CONFIG  2021-08-19 07:19:26  2021-08-19 07:19:27  DONE  "", ""MODEL  2021-08-19 07:19:27""))","MODEL  2021-08-19 07:19:27","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
>>>>>>> 20a8b5563984c90ee9caf61ceadcfc16ef851a71
